"","title","chapter","article","text"
"48","3","1",48,"Article 48 The right of enterprises to form associations is not affected by the present Treaty. Membership in such associations must be voluntary. The associations may engage in any activity which is not contrary to the provisions of the present Treaty or to the decisions or recommendations of the High Authority. In cases where the present Treaty requires the consultation of the Consultative Committee, any association has the right to submit to the High Authority, within the time limits fixed by the latter, the observations of its members on the action envisaged. The High Authority will normally call upon producers’ associations to obtain information which it requires or to facilitate the fulfillment of its tasks, provided that the associations in question either permit the qualified representatives of the workers and consumers to participate in the leadership of these associations or in consultative committees affiliated to them, or in any other way give a satisfactory place in their organization to the expression of the workers’ and consumers’ interests. The associations referred to in the preceding paragraph shall be obliged to furnish the High Authority with such information on their activity as the High Authority may deem necessary. The observations mentioned in the second paragraph of the present article and the information furnished under the fourth paragraph shall also be forwarded by the associations to the government concerned."
"49","3","2",49,"Article 49 The High Authority is empowered to procure the funds necessary to the accomplishment of its mission: by placing levies on the production of coal and steel; by borrowing. It may also receive grants."
"50","3","2",50,"Article 50 1. The levies are intended to cover: the administrative expenses provided for in Article 78; the non-reimbursable assistance provided for in Article 56, concerning readaptation; as concerns the financial facilities provided for in Articles 54 and 56, and after recourse to the reserve fund, any portion of the servicing charges on the High Authority’s obligations which cannot be covered by receipts from the servicing of loans granted by the High Authority, as well as payments which might be required by virtue of the operation of the Authority’s guarantee on loans obtained directly by the enterprises; expenditures to encourage technical and economic research as provided for in section 2 of Article 55. 2. The levies are assessed annually on the various products according to their average value; the rate of levy may not exceed one percent unless previously authorized by a two-thirds majority of the Council. The method of assessment and collection shall be fixed by a general decision of the High Authority taken after consulting the Council; to the extent possible, cumulative taxation shall be avoided. 3. The High Authority may impose increases of not more than 5 percent per quarter-year of delay in payment upon enterprises which do not obey the decisions which it may issue in application of the present article."
"51","3","2",51,"Article 51 1. The funds obtained by borrowing may be used by the High Authority only to grant loans. The issuance of the obligations of the High Authority on the markets of member States shall be subject to the regulations in effect on these markets. In case the High Authority shall deem the guarantee of member governments necessary in order to contract loans, it shall approach the interested government or governments after consulting the Council. No government shall be required to give its guarantee. 2. In accordance with the terms of Article 54, the High Authority may guarantee loans granted directly to enterprises by third parties. 3. The High Authority may adjust its terms for loans or guarantees in order to build up a reserve fund, for the sole purpose of reducing the size of the levy provided for in the third sub-paragraph of section 1 of Article 50; the sums thus accumulated may not be used in any manner to grant loans to enterprises. The High Authority itself shall not perform the operations of a banking nature which may be required to carry out its financial missions."
"52","3","2",52,"Article 52 The member States shall take all necessary measures to assure the free transfer within the territories mentioned in the first paragraph of Article 79, and through the channels employed for commercial payments, of funds derived from levies, from pecuniary sanctions of all kinds, and from the reserve fund, to the extent necessary to their use for the purposes set forth in the present Treaty. The methods of transfer among member States, as well as to third countries, of funds resulting from the other financial operations effected by the High Authority or under its guarantee shall be the subject of agreements concluded by the High Authority with the interested governments or the competent bodies; no member State which applies exchange controls shall be obliged to assure any such transfers to which it has not explicitly agreed."
"53","3","2",53,"Article 53 Without prejudice to the provisions of Article 58 and of Chapter V of Title Three, the High Authority may: (a) after consulting the Consultative Committee and the Council, authorize the institution, under conditions which it shall determine and under its control, of any financial mechanisms common to several enterprises which are deemed necessary for the accomplishment of the missions defined in Article 3 and compatible with the provisions of the present Treaty and particularly of Article 65; (b) with the concurrence of the Council acting by unanimous vote, institute itself any financial mechanism satisfying the same purposes as referred to above. Mechanisms of the same nature instituted or maintained, by the member States shall be reported to the High Authority which, after consulting the Consultative Committee and the Council, shall address to the interested States the necessary recommendations, in case such mechanisms should be wholly or partly contrary to the application of the present Treaty."
"54","3","3",54,"Article 54 The High Authority may facilitate the carrying out of investment programs by granting loans to enterprises or by giving its guarantee to loans which they may obtain elsewhere. With the concurrence of the Council acting by unanimous vote, the High Authority may assist by the same means in financing works and installations which contribute directly and principally to increase production, lower production costs or facilitate marketing of products subject to its jurisdiction. In order to encourage a coordinated development of investments, the High Authority may, in accordance with the provisions of Article 47, require enterprises to submit individual programs in advance, either by a special demand addressed to the enterprise concerned or by a decision defining the nature and the size of the programs which must be submitted. Within the framework of the general programs described in Article 46, the High Authority may, after having given the interested parties an opportunity to present their views, issue an opinion on such programs, accompanied by a justification. It is obliged to issue such an opinion when so requested by an enterprise. The High Authority shall notify the enterprise of its opinion and shall bring it to the attention of the government concerned. The list of opinions shall be made public. If the High Authority finds that the financing of a program or the operation of the installations which it entails would require subsidies, assistance, protection or discrimination contrary to the present Treaty, the unfavorable opinion taken by virtue of this justification shall have the force of a decision as defined in Article 14, and shall have the effect of prohibiting the enterprise concerned from resort to ressources other than its own funds to put such program into effect. The High Authority may impose fines not exceeding the sums unduly devoted to realization of the program in question on enterprises which violate the provisions of the above paragraph."
"55","3","3",55,"Article 55 1. The High Authority shall encourage technical and economic research concerning the production and the development of consumption of coal and steel, as well as labor safety in these industries. To this end, it shall establish all appropriate contacts among existing research organizations. 2. After consultation with the Consultative Committee, the High Authority may initiate and facilitate the development of such research work: (a) by encouraging joint financing by the interested enterprises; or (b) by earmarking for that purpose any grants it may receive; or (c) with the concurrence of the Council by earmarking for that purpose funds derived from the levies provided for in Article 50, without, however, going beyond the ceiling defined in section 2 of that article. The results of the research financed under the conditions set forth in subparagraphs (b) and (c) above shall be placed at the disposal of all interested parties in the Community. 3. The High Authority shall make all useful suggestions for the dissemination of technical improvements, particularly with regard to the exchange of patents and the granting of licenses."
"56","3","3",56,"Article 56 If the introduction of technical processes or new equipment within the framework of the general programs of the High Authority, should lead to an exceptional reduction in labor requirements in the coal or steel industries, creating special difficulties in one or more areas for the re-employment of the workers released, the High Authority, on the request of the interested governments: (a) will consult the Consultative Committee; (b) may facilitate, in accordance with the methods provided for in Article 54, the financing of such programs as it may approve for the creation, either in the industries subject to its jurisdiction or, with the concurrence of the Council, in any other industry, of new and economically sound activities capable of assuring productive employment to the workers thus released; (c) will grant non-reimbursable assistance to contribute to: the payment of indemnities to tide the workers over until they can obtain new employment; the granting of allowances to the workers for reinstallation expenses; the financing of technical retraining for workers who are led to change their employment. The High Authority shall condition the granting of non-reimbursable assistance on the payment by the interested State of a special contribution at least equal to such assistance, unless a two-thirds majority of the Council authorizes an exception to this rule."
"57","3","4",57,"Article 57 In the field of production, the High Authority shall give preference to the indirect means of action at its disposal, such as: cooperation with governments to regularize or influence general consumption, particularly that of the public services; intervention on prices and commercial policy as provided for in the present Treaty."
"58","3","4",58,"Article 58 1. In case of a decline in demand, if the High Authority deems that the Community is faced with a period of manifest crisis and that the means of action provided for in Article 57 are not sufficient to cope with that situation, it shall, after consulting the Consultative Committee and with the concurrence of he Council, establish a system of production quotas, accompanied, to the extent necessary, by the measures provided for in Article 74. If the High Authority fails to act, one of the member States may bring the matter to the attention of the Council which, acting by unanimous vote, may require the High Authority to establish a system of quotas. 2. The High Authority, after consultation with the enterprises and their associations, shall establish quotas on an equitable basis in accordance with the principles defined in Articles 2, 3 and 4. The High Authority may in particular regulate the rate of operation of the enterprises by appropriate levies on tonnages exceeding a reference level defined by a general decision. The sums thus obtained will be earmarked for the support of those enterprises whose production rate has dropped below the level envisaged, particularly in order to ensure as far as possible the maintenance of employment in those enterprises. 3. The system of quotas shall be terminated automatically upon a proposal to the Council by the High Authority after consulting the Consultative Committee, or by the government of one of the member States, except in the case of a contrary decision of the Council; such decision must be taken by unanimous vote, if the proposal originates with the High Authority, or by simple majority if the proposal originates with a government. The termination of the quota system shall be published by the High Authority. 4. The High Authority may impose upon enterprises violating the decisions taken by it in application of the present article, fines not to exceed a sum equal to the value of the irregular production."
"59","3","4",59,"Article 59 1. If, after consulting the Consultative Committee, the High Authority finds that the Community is faced with a serious shortage of certain or all of the products subject to its jurisdiction, and that the means of action provided for in Article 57 do not enable it to cope with the situation, it shall bring this situation to the attention of the Council, and, unless the Council decides otherwise by unanimous vote, shall propose the necessary measures. If the High Authority fails to take any initiative, one of the member States may bring the matter before the Council, which by unanimous decision may recognize the existence of the situation mentioned above. 2. Acting by unanimous vote, on the basis of proposals by and in consultation with the High Authority, the Council shall establish consumption priorities and determine the allocation of the coal and steel resources of the Community among the industries subject to its jurisdiction, exports, and other consumption. On the basis of the consumption priorities thus determined, the High Authority shall, after consulting the enterprises concerned, establish manufacturing programs which the enterprises shall be required to execute. 3. If the Council fails to reach a unanimous decision on the measures referred to in Section 2, the High Authority will itself proceed to allocate the resources of the Community among the member States on the basis of consumption and exports and independently of the location of production. The allocation of the resources assigned by the High Authority shall be carried out within each of the member States under the responsibility of the government of that State, which shall consult with the High Authority concerning the portion of such resources to be assigned to export and to the operation of the coal and steel industries. If the quantities actually exported by a member State are less than the scheduled quantities which were included in the basis for total allocations to the State in question, the High Authority will to the extent necessary redistribute among the member States the additional availabilities for consumption thus created, whenever a new allocation is made. If a relative reduction in the quantities directed by a government to the coal and steel industries leads to a reduction in production of one of these products in the Community, the allocation of that product to the member State in question at the time of a new allocation shall be reduced to the same extent as the reduction in production for which it is responsible. 4. In all cases, the High Authority, acting on the basis of studies undertaken in consultation with the enterprises and their associations, shall be responsible for allocating equitably among enterprises the quantities earmarked for the industries under its jurisdiction. 5. In the situation described in Section 1 of the present article, the High Authority may, after consulting the Consultative Committee and with the concurrence of the Council, decide on the establishment in all member States of restrictions on exports to third countries in conformity with the provisions of Article 57; in the absence of any initiative on the part of the High Authority, the Council may take such a decision by unanimous vote upon the proposal of a government. 6. The High Authority may terminate the system set up in conformity with the present Article after consultation with the Consultative Committee and the Council. It may not override a unanimous vote of the Council opposing such termination. If the High Authority fails to take any initiative, the Council may, by unanimous vote, terminate the system of allocation. 7. The High Authority may impose upon enterprises which violate the decisions taken in application of the present article, fines not to exceed in amount twice the value of the manufactures or deliveries prescribed and not executed or diverted from their proper use."
"60","3","5",60,"Article 60 1. Pricing practices contrary to the provisions of Articles 2, 3 and 4 are prohibited, particularly: unfair competitive practices, in particular purely temporary or purely local price reductions whose purpose is to acquire a monopoly position within the common market; discriminatory practices involving the application by a seller within the single market of unequal conditions to comparable transactions, especially according to the nationality of the buyer. After consultation with the Consultative Committee and the Council, the High Authority may define the practices covered by this prohibition. 2. For the above purposes: (a) the prices scales and conditions of sales to be applied by enterprises within the single market shall be made public to the extent and in the form prescribed by the High Authority after consultation with the Consultative Committee; if the High Authority deems that an enterprise has chosen an abnormal base point for its price quotations, in particular one which makes it possible to evade the provisions of subparagraph (b) below, it will make the appropriate recommendations to that enterprise. (b) the prices charged by an enterprise within the common market, calculated on the base of the point chosen for the enterprise’s price scale must not as a result of the methods of quotation: be higher than the price indicated by the price scale in question for a comparable transaction; or be less than this price by a margin greater than: either the margin which would make it possible to align the offer in question on that price scale, set up on the basis of another point, which procures for the buyer the lowest price at the place of delivery; or a limit fixed by the High Authority for each category of products, after consultation with the Consultative Committee, taking into account the origin and destination of such products. These decisions shall be taken when they appear necessary to avoid disturbances in all or any part of the common market, or disequilibria which would result from a divergence between the methods of price quotation used for a product and for the materials which enter into its manufacture. These decisions shall not prevent enterprises from aligning their quotations on the prices offered by enterprises outside the Community, provided that such transactions are reported to the High Authority; the latter may, in case of abuse, limit or eliminate the right of the enterprises in question to benefit from this exception."
"61","3","5",61,"Article 61 On the basis of studies undertaken in cooperation with the enterprises and their associations in accordance with the provisions of the first paragraph of Article 46 and the third paragraph of Article 48, and after consultation with the Consultative Committee and the Council as to the advisability of these measures as well as concerning the price level which they determine, the High Authority may fix for one or more products subject to its jurisdiction: (a) maximum prices within the common market, if it deems that such a decision is necessary to attain the objectives defined in Article 3 and particularly in paragraph (c) thereof; (b) minimum prices within the common market, if it deems that a manifest crisis exists or .is imminent and that such a decision is necessary to attain the objectives defined in Article 3; (c) after consultation with the enterprises concerned or their associations, and according to methods adapted to the nature of the export markets, minimum or maximum export prices, if such action can be effectively supervised and appears necessary either because of dangers to the enterprises on account of the situation of the market or to pursue in international economic relations the objective defined in Article 3 paragraph (f), without prejudice, in the case of minimum prices, to the application of the measures provided for in the last paragraph of section 2 of Article 60. In fixing price limits the High Authority shall take into account the need to assure the ability to compete both of the coal and steel industries and of the consuming industries, in accordance with the principles defined in Article 3, paragraph (c). If the High Authority should fail to act under the circumstances described above, the government of one of the member States may refer the matter to the Council; the latter may, by unanimous decision, invite the High Authority to fix such maximum or minimum prices."
"62","3","5",62,"Article 62 If the High Authority should deem that such an action would be the most appropriate one in order to prevent the price of coal from being established at the level of the production costs of the most costly mine whose production is temporarily required to assure accomplishment of the missions defined in Article 3, the High Authority may, after consulting the Consultative Committee, authorize compensations: among enterprises of the same basin to which the same price scales are applicable; after consulting the Council, among enterprises situated in different basins. Such compensations may, in addition, be undertaken under the terms of Article 53."
"63","3","5",63,"Article 63 1. If the High Authority finds that discrimination is being systematically practised by buyers, particularly as concerns orders placed by government subsidiaries, it shall make the necessary recommendations to the governments concerned. 2. To the extent that it finds necessary, the High Authority may decide that: (a) enterprises shall establish their conditions of sale in such a way that their customers or their agents shall be obliged to conform to the rules established by the High Authority in application of the provisions of this Chapter; (b) enterprises shall be made responsible for infractions committed by their direct agents or by dealers acting on behalf such enterprises. In case of a violation committed by a buyer against the obligations so contracted, the High Authority may limit the right of the enterprises of the Community to deal with the said buyer, to a degree which may entail temporary deprivation of access to the market in case of repeated infractions. In this case, and without prejudice to the provisions of Article 33, the buyer may appeal to the Court. 3. In addition, the High Authority is empowered to address to the member States such recommendations as may be necessary to ensure that any enterprise or organization engaged in distribution of coal or steel shall respect the rules established in application of Section 1 of Article 60."
"64","3","5",64,"Article 64 The High Authority may impose upon enterprises which violate the provisions of the present Chapter or the decisions taken in application thereof, fines not to exceed twice the value of the irregular sales. In case of second offense, the above maximum may be doubled."
"65","3","6",65,"Article 65 1. There are hereby forbidden all agreements among enterprises, all decisions of associations of enterprises, and all concerted practices, which would tend, directly or indirectly, to prevent, restrict or impede the normal operation of competition within the common market, and in particular: (a) to fix or influence prices; (b) to restrict or control production, technical development or investments; (c) to allocate markets, products, customers or sources of supply. 2. However, the High Authority will authorize enterprises to agree among themselves to specialize in the production of, or to engage in joint buying or selling of specified products, if the High Authority finds: (a) that such specialization or such joint buying or selling will contribute to a substantial improvement in the production or marketing of the products in question; and (b) that the agreement in question is essential to achieve such effects, and does not impose any restriction not necessary for that purpose; and (c) that it is not susceptible of giving the interested enterprises the power to influence prices, or to control or limit production or marketing of an appreciable part of the products in question within the common market, or of protecting them from effective competition by other enterprises within the common market. If the High Authority should recognize that certain agreements are strictly analogous in their nature and effects to the agreements mentioned above, taking into account the application of the present section to distributing enterprises, it will authorize such agreements if it further recognizes that they satisfy the same conditions. An authorization may be made subject to specified conditions and may be limited in time. If so limited, the High Authority will renew it once or several times if it finds that at the time of renewal the conditions stated in paragraph (a) to (c) above are still fulfilled. The High Authority will revoke or modify the authorization if it finds that as a result of changes in circumstances the agreement no longer fulfills the conditions set forth above, or that the actual effects of the agreement or of the operations under it are contrary to the conditions required for its approval. The decisions granting, modifying, refusing or revoking an authorization shall be published along with their justification; the limitations contained in the second paragraph of Article 47 shall not be applicable to such publication. 3. The High Authority may obtain, in accordance with the provisions of Article 47, any information necessary to the application of the present article, either by a special request addressed to the interested parties or by a regulation defining the nature of the agreements, decisions or practices which must be communicated to it. 4. Any agreement or decision which is prohibited by virtue of Section 1 of the present article shall be automatically void and may not be invoked before any court or tribunal of the member States. The High Authority has exclusive competence, subject to appeals to the Court, to rule on the conformity of such agreements or decisions with the provisions of the present article. 5. The High Authority may pronounce against enterprises: which have concluded an agreement which is automatically void; which have complied with, enforced or attempted to enforce by arbitration, forfeiture, boycott or any other means, an agreement or decision which is automatically void or an agreement for which approval has been refused or revoked; which shall have obtained an authorization by means of knowingly false or misleading information; or which engage in practices contrary to the provisions of Section 1, fines and daily penalty payments not to exceed double the turnover actually realized on the products which have been the subject of the agreement, decision or practice contrary to the provisions of the present article; if the object of the agreement is to restrict production, technical development or investments, this maximum may be raised to 10 percent of the annual turnover of the enterprises in question, in the case of fines, and 20 percent of the daily turnover in the case of daily penalty payments."
